stock,open,low,high,close,timestamp
stockP,40707.92,36991.75,48878.39,48747.06,05:32:20.770
stockS,27610.54,25521.13,41068.42,36986.58,05:32:28.362
stockU,36372.19,32243.69,37183.91,36057.11,05:32:54.430
stockS,25820.44,22236.55,54062.21,30750.38,05:32:54.884
stockG,35050.09,29245.36,66200.19,32349.97,05:33:21.022
stockJ,47524.68,38481.51,51597.62,46192.77,05:33:26.176
stockP,51478.69,40741.34,57614.88,52349.83,05:33:38.849
stockF,46085.41,41623.56,50955.38,50775.77,05:34:02.487
stockZ,46156.08,40163.78,53636.37,44972.66,05:34:20.849
stockU,37986.40,32651.97,50312.72,37605.97,05:34:29.760
stockT,50772.89,19573.60,52930.88,20005.33,05:34:35.818
stockB,31035.39,20659.02,36186.47,26953.64,05:34:52.799
stockS,31502.06,30992.68,34254.38,32586.74,05:35:02.594
stockM,34925.42,25204.57,35189.25,30547.17,05:35:05.000
stockI,55046.08,52725.65,70317.01,60130.82,05:35:10.431
stockK,38746.10,32764.83,38907.97,37688.37,05:35:25.505
stockM,35148.25,31171.16,42393.50,36281.91,05:35:31.501
stockW,44615.12,29680.97,48098.68,30176.98,05:35:50.462
stockR,36317.94,33913.34,36375.68,35519.10,05:36:02.223
stockR,37287.39,23632.23,38572.35,24099.46,05:36:14.400
stockR,38531.27,35698.56,39240.29,37022.07,05:36:25.691
stockO,36635.28,36016.47,37036.20,36047.74,05:36:39.066
stockS,24436.28,24376.23,24711.61,24630.41,05:36:49.342
stockN,21646.53,15104.59,48885.39,41822.55,05:36:57.423
stockA,56591.39,48374.81,57001.62,55602.49,05:36:57.638
stockG,31892.67,29955.21,56817.24,42748.53,05:37:06.435
stockE,52400.41,36658.68,60777.71,39347.78,05:37:08.343
stockZ,31091.82,30222.44,35489.65,34699.93,05:37:18.342
stockX,52637.95,43186.52,53861.75,53197.08,05:37:24.515
stockI,42144.88,31693.02,62645.49,33133.79,05:37:27.254
stockD,44700.11,43341.59,45114.25,44735.07,05:37:57.133
stockW,44743.66,44083.49,45026.55,44707.51,05:38:02.958
stockG,50117.71,23676.95,53177.09,29931.31,05:38:04.264
stockU,40914.56,31907.65,41072.52,34104.46,05:38:05.072
stockX,30460.88,29799.52,32513.76,31947.39,05:38:07.417
stockM,25631.93,23907.15,43016.19,30861.79,05:38:12.484
stockS,25939.53,13512.69,38294.78,30343.38,05:38:19.521
stockM,36978.51,32068.84,38213.34,36894.02,05:38:23.380
stockN,41575.42,40815.67,42118.40,41055.12,05:38:25.697
stockF,23923.29,15096.21,43231.63,36569.71,05:38:39.256
stockE,37734.48,37186.73,39469.27,37918.61,05:38:42.157
stockM,41347.41,25149.66,46620.76,43879.59,05:38:46.867
stockO,32087.40,31106.53,32344.52,31593.62,05:38:47.220
stockE,55216.06,29850.55,66656.60,43469.13,05:39:04.257
stockS,48162.16,39689.02,62908.44,48053.45,05:39:32.816
stockF,44157.53,33149.09,46164.21,42629.75,05:39:41.922
stockI,59238.49,38583.97,61382.57,47994.32,05:39:42.373
stockP,27899.97,26513.22,35967.58,34130.39,05:39:43.239
stockW,28966.14,23376.70,50559.68,34584.63,05:39:57.564
stockD,14163.41,12694.37,26328.44,17173.01,05:40:08.357
stockR,19443.52,14647.34,46225.85,36680.30,05:40:16.637
stockR,39357.24,35193.48,42095.68,36425.53,05:40:20.874
stockJ,48821.35,45328.24,49398.24,45398.15,05:40:26.312
stockH,32197.93,30247.49,41237.51,35413.33,05:40:26.477
stockQ,21187.97,16240.14,33235.37,24570.47,05:40:32.064
stockI,22111.96,18372.74,26064.81,23337.93,05:40:47.663
stockM,41882.97,29507.46,47976.32,41111.77,05:40:57.753
stockA,26478.56,24429.76,41320.06,34029.15,05:41:01.514
stockY,35585.96,34855.51,55976.22,53157.69,05:41:04.537
stockM,41861.43,40414.49,42222.77,40685.29,05:41:12.256
stockR,35560.43,21712.92,52432.36,32664.89,05:41:12.643
stockT,40857.46,39653.00,43408.51,43142.31,05:41:14.210
stockF,32858.59,32208.44,32914.49,32241.23,05:41:14.920
stockO,26020.73,22231.03,45008.71,31442.49,05:41:16.605
stockT,24185.64,21944.96,24962.89,23478.63,05:41:18.368
stockL,41586.97,39022.39,42020.33,39776.56,05:41:26.051
stockE,30249.51,29782.47,39676.52,35816.12,05:42:09.517
stockR,43525.63,35579.10,47260.09,46911.93,05:42:11.101
stockT,40467.51,38309.90,41386.99,39374.77,05:42:22.685
stockJ,42456.85,37863.18,49652.89,40153.64,05:42:24.426
stockJ,49214.25,47546.59,50644.05,49660.80,05:42:25.510
stockG,45440.98,38408.75,57159.97,55413.08,05:42:30.943
stockP,46972.07,40404.82,59713.45,56775.89,05:42:39.571
stockX,39260.72,39132.07,40448.47,39218.41,05:42:40.061
stockK,34073.40,25291.42,48032.32,31662.28,05:42:40.213
stockG,36890.09,21295.65,36984.09,34478.47,05:42:40.288
stockU,29996.57,29820.49,34195.08,32601.47,05:42:49.387
stockS,34482.65,33904.92,36222.74,34456.33,05:42:57.121
stockT,27072.83,23058.11,30285.63,29630.54,05:43:02.644
stockD,57518.60,53622.65,57630.81,56585.28,05:43:23.190
stockV,34439.01,25916.71,40935.96,30768.32,05:43:30.671
stockN,28816.88,26298.19,31809.07,27317.59,05:43:56.731
stockB,27557.09,26706.91,35854.45,30382.45,05:44:10.610
stockS,35937.25,33984.88,52932.53,50107.55,05:44:14.973
stockG,35952.39,31145.41,48351.85,46199.00,05:44:15.901
stockM,50068.43,35327.82,52289.32,43740.44,05:44:30.757
stockZ,32460.85,16795.11,41930.76,22622.51,05:44:36.414
stockE,40366.34,37303.25,42488.31,41807.96,05:44:36.603
stockQ,48584.99,22548.00,55107.86,36491.79,05:44:38.381
stockU,41779.30,41376.24,42421.19,41840.71,05:44:47.956
stockV,34494.15,32691.20,42574.34,41340.36,05:44:55.870
stockX,29989.99,26016.98,30210.68,30095.76,05:44:56.935
stockF,47100.36,40297.36,52906.95,44895.54,05:45:07.330
stockM,33835.28,26275.99,42221.86,32839.40,05:45:08.770
stockU,26961.93,15957.58,41587.91,40901.06,05:45:11.574
stockR,44217.26,25029.81,47258.25,28695.78,05:45:12.559
stockE,36324.43,32271.47,42359.78,34993.33,05:45:18.130
stockP,32077.14,30436.62,32531.06,31209.19,05:45:21.481
stockC,47857.61,47071.85,48169.95,47652.18,05:45:58.442
stockU,38221.74,38127.63,38487.52,38459.12,05:45:59.337
stockZ,38813.12,38748.61,39877.33,39856.41,05:46:15.702
stockA,46127.83,45785.18,46878.11,46236.21,05:46:22.764
stockD,37827.63,37213.18,39575.87,37848.03,05:46:42.874
stockF,49827.78,49378.23,53846.35,51268.06,05:46:43.019
stockT,37147.92,29016.48,37499.12,37226.77,05:46:52.901
stockM,38698.18,27577.56,46837.10,38547.27,05:46:58.628
stockF,43229.73,32662.72,48612.76,40242.08,05:47:16.488
stockM,29182.98,21977.72,51408.58,27633.48,05:47:17.144
stockG,49311.08,46741.67,60515.40,53361.91,05:47:24.538
stockG,35392.17,29765.57,38856.77,35824.48,05:47:32.189
stockQ,34407.46,33282.87,35135.11,33930.19,05:47:34.710
stockJ,44999.59,33146.04,47235.97,37526.11,05:47:35.345
stockJ,42658.11,36011.85,45548.33,41754.85,05:47:41.394
stockD,45224.55,43617.18,46424.58,44112.71,05:47:41.930
stockZ,33432.74,33004.76,45441.23,42233.47,05:47:48.973
stockO,29852.10,28066.24,31176.93,28927.63,05:47:48.994
stockK,29596.89,27697.62,41141.78,38959.05,05:47:51.275
stockD,35760.49,30747.88,43891.51,42509.38,05:48:29.141
stockO,32076.59,31946.47,32158.22,31985.46,05:48:44.378
stockD,19930.63,19598.54,40550.73,26700.76,05:48:48.985
stockU,41747.50,41558.21,43840.75,43550.16,05:48:49.043
stockP,46804.19,41043.69,47831.78,41556.67,05:48:51.536
stockH,51340.12,51192.08,55825.61,51887.49,05:48:55.460
stockY,36764.40,26308.05,36803.85,30661.97,05:48:57.101
stockA,45497.60,30898.36,50077.35,31042.86,05:49:03.349
stockO,33642.44,30545.29,37427.63,32969.95,05:49:04.964
stockT,26877.83,16253.87,35989.17,18515.05,05:49:09.176
stockD,22096.36,21660.12,26953.77,25818.14,05:49:21.762
stockH,42192.74,42005.55,42308.82,42300.11,05:49:24.525
stockH,37595.46,34609.85,37696.04,36087.47,05:49:27.085
stockU,34674.35,34098.09,35942.95,34834.05,05:49:44.724
stockH,35363.33,30367.14,44947.70,41512.49,05:49:47.666
stockD,47712.95,39424.23,63027.56,58421.20,05:50:06.542
stockF,46498.97,40744.65,46804.61,41489.06,05:50:18.299
stockH,45312.47,29837.18,49071.68,48564.33,05:50:29.800
stockB,39057.41,36953.57,43908.95,37422.32,05:50:34.960
stockY,48973.99,46015.68,55761.66,55054.86,05:50:38.400
stockC,32378.43,29404.09,36164.13,33574.71,05:50:45.372
stockT,36715.45,35807.46,36833.29,36106.97,05:50:49.341
stockD,38342.23,37272.89,41061.20,37432.96,05:50:54.617
stockV,46388.08,31904.52,50080.99,35906.61,05:50:56.891
stockB,32507.49,26992.70,59084.51,44056.32,05:51:01.789
stockU,43454.71,40205.97,46605.62,46541.44,05:51:11.042
stockP,38217.06,38125.09,38514.90,38322.20,05:51:33.376
stockI,29771.04,28599.29,45718.40,40197.30,05:51:38.055
stockY,33804.13,30728.37,49122.18,39925.88,05:51:54.766
stockE,52613.20,34834.21,66438.34,56520.10,05:52:02.565
stockC,60713.08,29112.70,73670.47,35157.54,05:52:06.424
stockB,40846.25,31097.39,47388.18,33233.09,05:52:22.699
stockS,53954.82,29228.50,54893.57,52719.82,05:52:27.050
stockW,28816.03,26167.68,51131.36,43920.60,05:52:32.669
stockQ,40195.63,36837.11,40716.33,38761.94,05:52:33.632
stockJ,27604.17,25470.53,45074.08,27372.65,05:52:33.958
stockR,46353.99,36760.44,65085.57,60318.47,05:52:38.834
stockL,32970.36,20091.47,41091.51,38050.14,05:52:39.002
stockT,36671.07,35913.05,39591.53,36698.92,05:52:57.829
stockY,52934.03,29227.28,56937.86,40773.63,05:52:58.661
stockA,41963.69,34805.54,42665.48,37135.52,05:53:03.876
stockP,43751.75,15595.13,61456.69,37751.37,05:53:16.682
stockL,42676.29,28542.77,45261.85,42242.81,05:53:26.774
stockQ,45711.94,27846.67,58803.67,35476.81,05:53:27.615
stockE,31283.42,26028.85,37185.37,36637.77,05:53:40.238
stockH,30942.44,24327.29,32100.72,30222.31,05:53:41.828
stockF,49437.08,39059.13,52124.62,50186.06,05:53:45.969
stockV,46366.57,39294.42,46729.96,46602.47,05:53:54.275
stockV,25345.97,25139.73,25347.65,25277.63,05:53:57.587
stockU,43088.10,36543.69,46105.76,40606.63,05:54:01.057
stockP,29890.79,29681.42,32992.87,32486.55,05:54:01.144
stockD,33993.81,28383.56,51521.00,33365.53,05:54:03.223
stockP,17411.57,13903.24,34986.15,25426.58,05:54:04.938
stockY,50091.27,36657.80,59264.15,55297.24,05:54:43.755
stockI,44361.55,43074.23,46471.96,43961.61,05:54:47.268
stockG,35144.79,34773.42,35489.81,35074.64,05:54:52.412
stockQ,38986.34,36623.58,39378.72,36720.72,05:55:01.264
stockA,31962.18,30642.20,39630.65,32308.84,05:55:14.565
stockT,30736.99,29795.83,31562.55,30336.46,05:55:17.627
stockZ,32433.25,32188.25,34468.13,33329.79,05:55:33.519
stockY,56284.74,45334.07,58395.08,55594.53,05:55:43.471
stockH,41698.04,40067.94,52124.21,43492.50,05:55:55.846
stockZ,47190.15,46346.45,48679.78,47989.25,05:56:04.810
stockU,28678.05,28563.60,35441.51,30722.20,05:56:13.442
stockR,40584.24,35851.48,52585.62,46459.20,05:56:18.980
stockX,37313.11,37095.54,38106.44,37187.10,05:56:30.071
stockT,25686.08,25235.94,27506.26,25764.63,05:56:42.594
stockY,36727.87,24704.67,43638.75,39518.27,05:57:14.330
stockP,32115.23,29594.04,33426.83,30789.49,05:57:24.132
stockN,25908.21,25833.51,43061.03,36006.61,05:57:44.358
stockN,30590.66,29668.35,47758.91,31526.65,05:57:44.690
stockK,23161.86,22117.56,40842.15,28617.90,05:57:53.097
stockO,24481.74,11177.15,32691.58,32610.68,05:58:01.581
stockY,29773.76,27202.61,49474.49,40443.79,05:58:04.789
stockE,47661.38,28475.27,55635.61,37027.14,05:58:04.847
stockQ,47004.62,25064.22,48250.11,36499.45,05:58:14.287
stockE,40067.93,24729.20,41239.85,30719.89,05:58:16.258
stockK,41394.57,40083.16,43832.91,42069.56,05:58:17.584
stockO,35646.83,35351.07,37672.35,35933.80,05:58:30.608
stockE,45620.65,15530.55,49059.64,21520.73,05:58:44.755
stockT,39571.74,37735.38,40164.30,38360.16,05:59:02.611
stockW,30809.42,25976.04,32866.27,30900.94,05:59:08.559
stockW,30667.90,26888.23,33807.50,29918.05,05:59:09.280
stockL,51504.85,42153.20,54679.01,51619.70,05:59:09.555
stockZ,37617.14,32744.56,42942.22,41600.41,05:59:27.582
stockJ,15200.92,8365.16,31406.16,16480.29,05:59:32.469
stockU,41683.86,41048.21,46867.94,44354.60,05:59:35.909
stockW,36422.66,35723.03,38141.71,37468.61,05:59:37.743
stockD,40793.39,39690.14,48854.72,47018.29,05:59:40.957
stockE,41980.93,34871.81,56817.41,36437.80,05:59:44.427
stockO,39757.04,13719.45,40181.38,27868.49,05:59:52.986
stockA,48043.95,22859.00,56971.32,49837.97,06:00:03.279
stockK,42089.11,36905.61,49116.06,39433.28,06:00:11.506
stockP,40010.47,38487.32,40702.69,40315.62,06:00:14.906
stockI,49143.39,38855.68,53999.65,39567.97,06:00:18.158
stockQ,43758.55,37559.36,52358.63,46803.90,06:00:20.686
stockS,25364.07,23729.00,29047.61,24326.08,06:00:40.977
stockS,26952.67,26811.30,41496.68,34501.94,06:01:02.985
stockG,7117.46,970.87,20570.61,17469.11,06:01:16.696
stockE,56956.10,40832.87,63126.89,53176.48,06:01:21.519
stockT,39684.90,34239.82,56957.00,47154.37,06:01:38.307
stockI,24909.56,19558.23,36883.27,32957.71,06:01:47.001
stockG,54779.89,25496.53,61072.45,55717.24,06:02:00.634
stockX,35103.63,34240.25,41951.92,37117.75,06:02:12.749
stockZ,31264.24,25193.26,39218.73,38259.04,06:02:14.054
stockS,30586.08,19510.55,37341.38,31230.90,06:02:22.188
stockY,43221.27,34378.53,48529.48,35185.79,06:02:23.088
stockW,31653.90,17141.58,39303.34,26097.72,06:02:45.463
stockH,47809.70,45829.27,51534.46,48172.21,06:03:10.136
stockZ,43922.27,43175.79,44907.43,44153.47,06:03:10.387
stockP,14856.39,14513.63,37891.63,30751.78,06:03:23.172
stockN,26922.31,21663.49,33676.62,23270.91,06:03:25.163
stockO,31895.95,29389.75,34552.94,30167.63,06:03:26.970
stockF,34103.08,30758.03,34548.16,32883.70,06:03:44.101
stockI,54533.47,43803.40,63579.42,56474.91,06:03:46.221
stockB,41111.88,37630.62,48011.33,45693.63,06:03:53.412
stockX,46268.92,31326.60,63974.38,50237.04,06:03:58.659
stockJ,48041.28,37307.73,49924.36,48261.83,06:03:59.917
stockX,30379.65,27223.58,44703.11,41552.41,06:04:17.562
stockG,19516.53,19283.24,35020.64,34310.67,06:04:20.508
stockC,24646.62,13867.07,44004.83,15802.09,06:04:26.078
stockG,31022.23,27392.92,74630.60,41989.71,06:04:33.192
stockC,34524.39,34394.81,50854.57,39906.54,06:05:00.037
stockV,45363.71,40838.23,47580.09,46770.98,06:05:05.596
stockQ,41636.01,30385.90,43359.00,42438.82,06:05:19.102
stockU,45245.45,35836.70,50851.48,36461.64,06:05:31.694
stockU,30017.20,26784.98,30990.46,28984.96,06:05:35.664
stockD,32869.44,32544.06,32911.97,32691.66,06:05:50.178
stockB,51802.91,32766.77,56093.35,37811.98,06:05:58.224
stockI,35201.56,34947.08,35346.82,35287.65,06:06:05.243
stockJ,33774.24,32724.57,61358.49,52409.54,06:06:15.207
stockA,44277.61,40415.63,49156.38,44953.67,06:06:15.370
stockC,35371.38,29076.31,43802.45,42366.92,06:06:18.309
stockP,48856.45,45507.03,49859.51,49460.42,06:06:19.385
stockT,36557.80,25149.95,43609.02,27897.92,06:06:30.905
stockW,52019.78,29327.69,62805.83,39900.23,06:06:40.063
stockT,45939.91,45173.45,46317.74,45912.73,06:06:45.883
stockB,22854.27,16690.37,30887.57,30197.09,06:06:47.582
stockE,25079.18,20714.61,38249.26,25742.44,06:06:47.913
stockS,44556.97,42021.38,47481.48,45212.45,06:06:54.465
stockU,29241.63,23247.30,32051.32,31072.07,06:07:15.139
stockH,29237.97,27900.51,51018.61,49752.58,06:07:34.483
stockM,34075.16,33886.09,34133.83,34112.09,06:07:34.693
stockI,23229.97,22894.21,30235.77,24450.58,06:07:50.902
stockR,34189.07,32821.74,35783.90,35501.54,06:08:00.691
stockV,25329.99,3256.74,40808.07,14930.91,06:08:01.948
stockT,44135.93,44095.51,44159.90,44117.05,06:08:04.563
stockO,50419.84,47426.07,50889.79,49496.02,06:08:23.133
stockB,33808.08,28327.73,37116.70,30128.80,06:08:31.606
stockV,45979.16,45844.72,47648.52,47006.08,06:08:53.434
stockO,34753.36,30740.87,51142.33,31289.93,06:08:55.407
stockC,46556.07,41072.54,47336.12,43210.68,06:09:03.077
stockX,48633.55,45694.93,50806.39,46752.11,06:09:07.195
stockO,49599.28,44433.13,62447.98,59202.39,06:09:11.857
stockK,38267.93,27787.82,39704.02,38759.30,06:09:12.915
stockS,43211.53,33544.67,43524.08,35318.77,06:09:13.086
stockK,42464.84,41790.45,45925.20,45163.10,06:09:50.205
stockW,41124.27,30921.80,45432.04,41841.75,06:09:57.839
stockD,36628.04,30618.26,50764.13,40762.96,06:10:16.450
stockL,45592.43,34162.71,46399.47,37352.10,06:10:20.241
stockF,48305.95,45862.23,48505.74,48228.14,06:10:27.077
stockP,38739.40,32218.94,39603.31,37865.22,06:10:33.151
stockA,44226.64,38454.16,48949.46,48165.01,06:10:44.802
stockJ,28668.79,24290.47,34911.97,28554.86,06:10:48.356
stockP,9663.35,8923.75,33844.63,8997.58,06:11:00.108
stockY,40599.07,39578.03,41996.78,40536.12,06:11:11.647
stockC,31171.89,31083.72,45216.25,40876.07,06:11:27.841
stockG,35061.11,27127.46,46607.22,39058.91,06:11:29.800
stockD,34959.50,27549.97,46783.96,39668.83,06:11:30.479
stockU,40690.10,36717.57,45832.78,39339.94,06:11:43.136
stockL,44802.86,37808.09,46012.86,44287.91,06:11:45.561
stockE,58973.13,38450.44,64490.71,38722.30,06:11:45.985
stockN,39103.08,35999.58,40921.24,38604.18,06:11:47.907
stockV,40993.81,40393.97,41246.59,40717.64,06:12:10.229
stockI,52544.27,48467.71,63706.09,63009.23,06:12:28.287
stockE,39267.85,35513.13,47644.82,39202.97,06:12:29.455
stockG,30538.38,28728.88,30898.37,30643.22,06:12:38.062
stockW,34655.19,29311.64,54712.09,46031.32,06:12:43.743
stockX,31203.69,27230.75,32716.63,29697.49,06:12:44.719
stockR,31371.12,26094.27,37141.84,32497.20,06:12:45.560
stockV,34835.07,29576.38,35808.28,31690.75,06:12:50.037
stockI,40978.85,34856.35,42339.88,38982.08,06:12:58.076
stockO,41339.26,34749.08,42037.94,37462.97,06:13:08.126
stockB,50350.39,45892.97,52632.52,50337.33,06:13:20.879
stockR,56141.92,54275.06,56822.76,54423.36,06:13:25.562
stockS,45587.76,29820.60,52850.20,38120.51,06:13:27.054
stockJ,26435.20,15261.60,38284.68,25670.81,06:13:27.100
stockC,32894.89,29648.83,36591.87,29827.78,06:13:44.999
stockV,43618.02,40459.91,43620.78,40756.37,06:13:52.375
stockO,41042.72,24432.10,48212.28,35138.13,06:13:56.363
stockJ,39630.53,29004.28,53958.97,51786.87,06:13:57.676
stockV,34546.50,33559.77,35037.82,33686.93,06:13:58.585
stockH,35302.69,26954.07,44986.35,27069.68,06:14:04.178
stockL,49362.53,35601.27,54031.79,49047.81,06:14:05.602
stockA,34769.68,21160.00,49303.06,44506.08,06:14:06.407
stockM,43284.73,43283.33,43286.14,43283.37,06:14:15.318
stockN,54221.28,25592.10,54633.74,48241.66,06:14:30.981
stockU,52371.91,44683.73,64373.11,50896.74,06:14:37.881
stockQ,39274.61,38913.43,41837.58,40866.37,06:14:43.778
stockQ,43184.56,38696.68,61239.53,59743.55,06:15:43.489
stockW,39584.52,34458.14,40923.75,37646.57,06:15:45.279
stockF,26165.59,25611.93,60550.31,38894.55,06:15:52.417
stockW,48069.30,47968.30,49534.11,48077.49,06:16:34.220
stockR,57020.29,52741.46,62489.56,61831.44,06:16:48.253
stockI,51816.13,22165.81,58028.02,30898.43,06:17:03.631
stockP,39850.05,30088.17,58196.98,50604.26,06:17:32.772
stockC,36339.38,32299.19,45990.73,44273.14,06:17:52.478
stockU,38681.05,33202.78,40075.39,37521.59,06:18:04.761
stockY,30576.13,29456.66,34778.84,30540.36,06:18:08.305
stockF,43032.21,38445.09,52748.40,50410.59,06:18:13.578
stockR,43171.27,20146.12,48177.09,23774.37,06:19:00.198
stockU,30132.43,29092.28,30625.66,29146.18,06:19:07.175
stockH,48254.34,39039.12,70174.30,59181.60,06:19:30.489
stockS,48109.79,45654.74,53829.87,48015.18,06:19:49.599
stockC,38335.46,28699.80,58152.23,28718.71,06:20:02.577
stockU,39104.76,39048.92,42300.92,41130.50,06:20:02.799
stockW,29845.27,27481.49,50393.02,29408.18,06:20:05.590
stockD,38618.59,38236.79,39055.82,38458.74,06:20:20.247
stockU,53700.92,25225.75,54564.93,51429.97,06:20:27.004
stockN,45520.00,45261.64,48892.37,47566.34,06:20:29.696
stockU,39555.19,37097.01,42077.55,41314.14,06:20:50.201
stockA,28638.76,25918.57,28669.67,27613.50,06:20:56.994
stockF,36779.54,31358.76,50045.63,46542.80,06:21:10.399
stockY,36426.93,35335.92,36504.46,36046.31,06:21:16.776
stockZ,44511.46,32392.54,56006.44,52832.41,06:21:18.679
stockJ,26399.71,25668.04,47744.53,44515.81,06:21:22.709
stockW,53244.50,46920.03,59067.09,47021.68,06:21:23.045
stockW,29625.01,24706.27,38837.35,29694.22,06:21:34.430
stockE,52013.41,23580.89,57475.65,24060.73,06:21:36.018
stockF,34703.06,32168.31,44042.56,41391.88,06:21:36.038
stockU,18791.36,18267.42,24752.59,18630.60,06:21:49.571
stockN,48408.17,48182.57,49677.85,48693.48,06:22:21.731
stockZ,38513.46,36466.40,45466.30,41141.98,06:22:25.647
stockQ,20407.93,8071.90,21577.24,11803.27,06:22:34.670
stockH,39646.78,29484.90,42544.45,40226.32,06:22:38.386
stockD,38809.62,16367.57,46310.86,35784.93,06:22:42.370
stockW,64281.03,41115.94,71704.29,57846.66,06:22:53.275
stockA,49107.62,46925.53,49800.45,48035.27,06:22:54.823
stockS,29415.37,26020.67,38612.34,27305.71,06:23:01.437
stockY,39636.08,33804.47,46286.33,45733.81,06:23:05.643
stockE,35735.58,27533.36,51166.82,34307.02,06:23:14.446
stockT,53509.79,38204.64,58260.46,39337.31,06:23:16.402
stockH,30716.78,29646.54,37705.79,36581.88,06:23:17.864
stockV,37217.66,35663.66,49277.74,36068.77,06:23:19.498
stockQ,31166.34,29851.48,35245.98,35227.99,06:23:32.234
stockY,31530.28,23860.19,39795.80,23861.52,06:23:40.986
stockX,35649.56,34465.07,35831.51,35206.51,06:23:42.962
stockL,38494.95,24047.39,41791.33,30745.65,06:23:43.659
stockM,29725.89,29198.88,32130.57,30660.31,06:23:59.477
stockC,40491.12,30119.46,42341.39,32027.82,06:24:05.642
stockJ,42932.95,36063.12,45561.42,40491.19,06:24:12.062
stockQ,37715.38,27575.29,39464.05,33917.22,06:24:20.480
stockV,33623.43,21522.03,36033.63,22256.66,06:24:23.819
stockT,23996.78,23566.12,30905.49,27002.97,06:24:27.949
stockB,28617.92,24398.22,42428.02,27693.39,06:24:42.808
stockM,30495.75,25113.04,31370.67,25258.76,06:24:51.559
stockM,42566.31,37561.43,45307.25,40813.69,06:24:54.578
stockT,49859.59,38192.59,50568.37,44761.04,06:25:07.261
stockV,37096.00,20251.05,41032.25,36535.69,06:25:25.726
stockE,48731.85,32679.47,51207.38,32784.29,06:25:44.060
stockK,29462.00,22276.99,35615.42,25603.51,06:25:55.202
stockX,31792.12,23841.27,42169.19,34791.48,06:25:57.301
stockK,36799.73,20776.11,50195.64,29710.13,06:26:06.809
stockP,39198.00,36932.42,51829.59,43403.24,06:26:12.755
stockZ,44075.80,23635.33,48705.67,25877.84,06:26:25.014
stockL,31785.68,30487.21,43870.80,31341.28,06:26:30.773
stockH,34505.36,34314.45,39099.29,37049.75,06:26:31.604
stockR,28412.83,27017.47,30557.98,27265.70,06:26:31.794
stockO,51857.30,50125.07,52255.60,50677.98,06:26:34.740
stockN,44126.31,43317.92,53192.42,52348.56,06:26:39.751
stockA,22433.60,21812.16,28747.41,27900.24,06:26:47.446
stockH,42906.21,39759.92,44199.41,42959.59,06:26:48.061
stockL,31991.66,24934.99,38486.47,29253.26,06:26:53.952
stockF,46870.20,33631.90,47067.54,43099.10,06:26:57.855
stockN,30087.79,28758.77,46329.98,33841.05,06:27:00.143
stockV,31227.59,29003.93,37475.40,29467.52,06:27:05.890
stockF,27554.12,21662.87,54934.95,24639.07,06:27:10.478
stockO,13015.81,11960.85,15050.35,12143.80,06:27:15.945
stockF,49009.80,38378.41,64092.09,58892.30,06:27:17.159
stockA,42160.25,40948.34,42300.71,41889.32,06:27:20.436
stockH,52659.97,37338.42,55226.11,50136.09,06:27:25.997
stockN,41662.22,36149.06,51145.73,37099.64,06:27:41.469
stockT,29319.66,29287.83,31145.12,30383.31,06:27:58.945
stockB,28617.81,25881.41,49323.01,30496.30,06:28:23.043
stockB,37434.32,35444.63,38549.62,37338.27,06:28:24.080
stockE,42907.44,39619.47,46946.40,42613.90,06:28:29.744
stockC,33870.30,24686.73,53195.21,31380.26,06:28:49.565
stockO,44178.70,41080.38,51254.44,50546.36,06:28:50.534
stockE,22067.59,10834.46,29859.19,12520.47,06:28:54.484
stockJ,30238.69,29745.50,50462.14,32487.32,06:29:14.698
stockC,46199.91,28269.23,51092.91,45801.12,06:29:16.148
stockT,45996.23,45209.52,53699.51,51998.28,06:29:22.305
stockS,39449.87,29267.06,54284.85,34165.93,06:29:24.731
stockX,44192.13,43261.45,45979.35,44315.98,06:29:33.972
stockX,39040.52,38938.56,44480.75,43360.80,06:29:34.722
stockS,38784.90,38631.28,38785.65,38703.48,06:29:46.404
stockY,37224.60,19601.13,50406.74,50336.84,06:29:46.487
stockO,36800.51,31864.66,40768.65,35293.08,06:29:46.517
stockJ,51002.23,34234.48,52235.11,43269.89,06:29:58.445
stockR,47316.10,46900.28,47520.99,47191.21,06:30:02.916
stockC,56074.84,27175.40,58461.71,36578.38,06:30:24.747
stockJ,43906.06,30029.35,67880.97,32924.87,06:30:25.340
stockK,25981.01,24253.68,40151.55,38779.48,06:30:29.630
stockZ,30862.79,27796.89,33737.42,30098.98,06:30:34.760
stockC,48248.26,20424.68,50510.28,28774.66,06:30:49.349
stockE,35216.57,29656.55,37695.78,33729.97,06:30:56.302
stockK,30807.45,26723.65,36574.98,27383.98,06:30:57.199
stockX,43330.64,43146.64,51410.18,44626.67,06:31:04.745
stockT,39704.51,33320.54,50719.02,39436.74,06:31:09.855
stockB,26067.73,25485.76,26272.52,26113.72,06:31:21.688
stockW,37839.98,22415.38,40627.60,33539.64,06:31:33.039
stockV,24738.90,24096.86,31860.44,26160.74,06:31:50.438
stockD,47021.59,31988.06,61090.08,38596.35,06:32:01.335
stockM,56194.08,29412.61,62383.08,36299.25,06:32:01.580
stockQ,33366.60,28463.75,37654.43,35750.71,06:32:15.273
stockR,39462.04,31674.72,42899.08,35062.24,06:32:55.987
stockU,25044.56,23123.61,25480.95,24733.20,06:33:07.537
stockF,47988.35,34545.74,51011.43,44967.05,06:33:12.279
